"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4118,"Paracalanus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4058,"Pontellidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4059,"Temora",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,108,"Tortanus discaudatus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4019,"Undinula vulgaris",14.0491640665567,6,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,1000,"Brachyura",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,554,"Caridea",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,200,"Chaetognatha",63.2212382995052,27,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,567,"Crangonidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,317,"Creseis",2.34152734442612,1,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2700,"Ctenophora",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,1700,"Cumacea",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,500,"Decapoda",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,605,"Evadne",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,607,"Evadne nordmanni",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,606,"Evadne spinifera",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,892,"Gammaridae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,895,"Gammaridea",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2900,"Invertebrata",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,568,"Lucifer",2.34152734442612,1,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2800,"Mysida",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2801,"Mysidopsis bigelowi",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,1801,"Nanomia cara",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2802,"Neomysis americana",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,3209,"Paguridea",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,601,"Podon",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,202,"Sagitta elegans",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,203,"Sagitta enflata",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,201,"Sagitta serratodentata",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,3403,"Salpidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,305,"Spiratella",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,301,"Spiratella retroversa",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2,"Unidentified Plankton",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,107,"Acartia longiremis",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4195,"Acrocalanus longicornis",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,192,"Alteutha depressa",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,178,"Calanus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,121,"Calanus hyperboreus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4070,"Calocalanus tenuis",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4182,"Augaptilidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4232,"Clausocalanidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4012,"Calanidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4231,"Spinocalanidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,5150,"Brachiopoda",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2200,"Isopoda",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4139,"Clytemnestra",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4175,"Ctenocalanus vanus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4164,"Pseudodiaptomus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,3200,"Anomura",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4103,"Phaennidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4278,"Ctenocalanus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,196,"Metridiidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,2501,"Tomopteris",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,3200,"Stomatopoda",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,3500,"Osteichthyes",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4081,"Eucalanidae",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4233,"Spinocalanus",0,0,504,1,NA
"EN706","L10","10","2023-08-10 00:55:00","Night",0.75,8.83,64,0.165649550459678,4207,"Temoropia mayumbaensis",0,0,504,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,101,"Calanus finmarchicus",5.64491539481663,3,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,109,"Centropages hamatus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,103,"Centropages typicus",3.76327692987775,2,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,157,"Clausocalanus arcuicornis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,105,"Metridia lucens",114.779946361271,61,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,143,"Nannocalanus minor",16.9347461844499,9,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,135,"Paracalanus parvus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,102,"Pseudocalanus minutus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,104,"Temora longicornis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2006,"Euphausia krohnii",9.40819232469438,5,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2002,"Meganyctiphanes norvegica",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2019,"Nematoscelis megalops",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2012,"Thysanoessa gregaria",13.1714692545721,7,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2001,"Thysanoessa inermis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2004,"Thysanoessa longicaudata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2003,"Thysanoessa raschii",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3500,"Fish",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4027,"Acartia",24.4613000442054,13,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,151,"Acartia tonsa",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4290,"Calanoida nauplius",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4042,"Candacia",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4020,"Centropages bradyi",5.64491539481663,3,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4098,"Clausocalanus",50.8042385533497,27,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,180,"Eucalanus",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4062,"Euchaetidae",3.76327692987775,2,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,131,"Harpacticoida",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4025,"Labidocera",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,138,"Oithona",58.3307924131052,31,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,191,"Oncaea",28.2245769740831,15,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4100,"Rhincalanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4066,"Scolecitrichidae",18.8163846493888,10,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,153,"Temora stylifera",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4094,"Temora turbinata",7.5265538597555,4,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,198,"Paracalanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2101,"Balanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1300,"Bivalvia",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2350,"Cnidaria",5.64491539481663,3,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1500,"Echinodermata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,900,"Ectoprocta",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3900,"Foraminifera",22.5796615792665,12,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1100,"Gastropoda",20.6980231143276,11,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,701,"Oikopleura",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3600,"Ostracoda",22.5796615792665,12,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,611,"Penilia avirostris",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2500,"Polychaeta",16.9347461844499,9,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,218,"Sagitta",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1800,"Siphonophora",30.106215439022,16,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3400,"Thaliacea",13.1714692545721,7,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,5100,"Phoronida",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3300,"Heteropoda",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,148,"Acartia danae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4061,"Aetideidae",11.2898307896333,6,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,142,"Calanoida",7.5265538597555,4,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4129,"Calocalanus",16.9347461844499,9,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,133,"Centropages",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4045,"Corycaeidae",9.40819232469438,5,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,130,"Cyclopoida",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4007,"Lucicutia",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4108,"Neocalanus",20.6980231143276,11,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4057,"Pleuromamma",410.197185356675,218,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,176,"Pleuromamma borealis",82.7920924573105,44,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4013,"Pseudocalanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4030,"Heterorhabdidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,400,"Amphipoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,700,"Appendicularia",3.76327692987775,2,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2000,"Euphausiacea",16.9347461844499,9,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,457,"Hyperiidea",20.6980231143276,11,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,300,"Thecosomata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,117,"Candacia armata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4112,"Centropages furcatus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4064,"Clausocalanus furcatus",15.053107719511,8,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,100,"Copepoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,177,"Corycaeus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,132,"Eurytemora",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,159,"Labidocera aestiva",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,146,"Mecynocera clausi",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,149,"Metridia",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,111,"Metridia longa",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4125,"Microcalanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,114,"Oithona spinirostris",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4118,"Paracalanus",9.40819232469438,5,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4058,"Pontellidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4059,"Temora",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,108,"Tortanus discaudatus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4019,"Undinula vulgaris",13.1714692545721,7,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1000,"Brachyura",3.76327692987775,2,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,554,"Caridea",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,200,"Chaetognatha",79.0288155274328,42,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,567,"Crangonidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,317,"Creseis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2700,"Ctenophora",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1700,"Cumacea",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,500,"Decapoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,605,"Evadne",5.64491539481663,3,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,607,"Evadne nordmanni",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,606,"Evadne spinifera",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,892,"Gammaridae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,895,"Gammaridea",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2900,"Invertebrata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,568,"Lucifer",5.64491539481663,3,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2800,"Mysida",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2801,"Mysidopsis bigelowi",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,1801,"Nanomia cara",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2802,"Neomysis americana",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3209,"Paguridea",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,601,"Podon",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,202,"Sagitta elegans",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,203,"Sagitta enflata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,201,"Sagitta serratodentata",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3403,"Salpidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,305,"Spiratella",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,301,"Spiratella retroversa",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2,"Unidentified Plankton",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,107,"Acartia longiremis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4195,"Acrocalanus longicornis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,192,"Alteutha depressa",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,178,"Calanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,121,"Calanus hyperboreus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4070,"Calocalanus tenuis",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4182,"Augaptilidae",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4232,"Clausocalanidae",1.88163846493888,1,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4012,"Calanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4231,"Spinocalanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,5150,"Brachiopoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2200,"Isopoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4139,"Clytemnestra",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4175,"Ctenocalanus vanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4164,"Pseudodiaptomus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3200,"Anomura",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4103,"Phaennidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4278,"Ctenocalanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,196,"Metridiidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,2501,"Tomopteris",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3200,"Stomatopoda",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,3500,"Osteichthyes",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4081,"Eucalanidae",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4233,"Spinocalanus",0,0,660,1,NA
"EN706","L9","13","2023-08-10 08:24:56","Night",0.75,1.98,16,0.296987883665327,4207,"Temoropia mayumbaensis",0,0,660,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,101,"Calanus finmarchicus",7217.23973903613,376,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,109,"Centropages hamatus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,103,"Centropages typicus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,157,"Clausocalanus arcuicornis",230.337438479876,12,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,105,"Metridia lucens",1074.90804623942,56,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,143,"Nannocalanus minor",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,135,"Paracalanus parvus",0,0,526,1,NA
